"","sp","envarea","file"
"452",NA,71.8201029231539,"austrocidaria_similata.csv"
"453",NA,125.551680891799,"autographa_bractea.csv"
"454",NA,129.357054291343,"autographa_gamma.csv"
"455","Avicennia germinans",201.586473308349,"avicennia_germinans.csv"
"456",NA,268.513634900958,"azelia_triquetra.csv"
"457","Azorella madreporica",14.0235855863232,"azorella_madreporica.csv"
"458","Azorella monantha",37.8642288260309,"azorella_monantha.csv"
"459","Azorella prolifera",68.4939639638631,"azorella_prolifera.csv"
"460","Baccharis articulata",138.489640222562,"baccharis_articulata.csv"
"461","Baccharis coridifolia",61.398710123393,"baccharis_coridifolia.csv"
"462","Baccharis salicifolia",184.659190721877,"baccharis_salicifolia.csv"
"463","Baccharis trimera",160.520407373003,"baccharis_trimera.csv"
"464","Bacopa monniera",85.2463030886221,"bacopa_monniera.csv"
"465",NA,19.5104131918364,"bakerella_hoyifolia.csv"
"466","Banisteriopsis muricata",118.529973209553,"banisteriopsis_muricata.csv"
"467","Banisteriopsis schizoptera",20.2200061174087,"banisteriopsis_schizoptera.csv"
"468","Banisteriopsis stellaris",30.7943853811139,"banisteriopsis_stellaris.csv"
"469",NA,48.7601784567017,"baptisia_bracteata.csv"
"470","Barbacenia flava",1.8899177212756,"barbacenia_flava.csv"
"471","Barbacenia gardneri",1.8899177212756,"barbacenia_gardneri.csv"
"472","Barbacenia gentianoides",0.884995440064999,"barbacenia_gentianoides.csv"
"473","Barbacenia longiflora",0.283929534708121,"barbacenia_longiflora.csv"
"474","Barbacenia luzulifolia",0.283929534708121,"barbacenia_luzulifolia.csv"
"475",NA,10.3131855955385,"baris_dispilota.csv"
"476","Barnadesia spinosa",63.3255186453622,"barnadesia_spinosa.csv"
"477",NA,76.1774471506513,"barringtonia_racemosa.csv"
"478",NA,48.2572107281998,"batyle_suturalis.csv"
"479","Bauhinia brevipes",20.2617342159953,"bauhinia_brevipes.csv"
"480","Bauhinia cheilantha",24.4765803287927,"bauhinia_cheilantha.csv"
"481","Bauhinia divaricata",79.7565585628217,"bauhinia_divaricata.csv"
"482","Bauhinia rufa",80.1226615655737,"bauhinia_rufa.csv"
"483","Bejaria aestuans",143.089034317729,"bejaria_aestuans.csv"
"484","Bellardia trixago",73.8317877695819,"bellardia_trixago.csv"
"485","Bellardia vulgaris",23.8020861931059,"bellardia_vulgaris.csv"
"486","Bellis annua",36.7247421736092,"bellis_annua.csv"
"487","Belvosia bifasciata",13.3211859522672,"belvosia_bifasciata.csv"
"488",NA,2.49576057524471,"belvosia_unifasciata.csv"
"489",NA,2.49576057524471,"bembix_flavescens.csv"
"490",NA,21.2878849205371,"bembix_oculata.csv"
"491",NA,22.0768601831475,"bembix_olivacea.csv"
"492",NA,9.13444223236742,"bembix_pallida.csv"
"493","Berberis darwinii",71.6616104240975,"berberis_darwinii.csv"
"494","Berberis empetrifolia",54.9830769339747,"berberis_empetrifolia.csv"
"495","Berberis lutea",85.8101115078597,"berberis_lutea.csv"
"496","Berberis thunbergii",99.344660136676,"berberis_thunbergii.csv"
"497","Besleria longimucronata",9.152059106102,"besleria_longimucronata.csv"
"498","Besleria riparia",44.8578927829521,"besleria_riparia.csv"
"499","Besleria solanoides",155.747447107681,"besleria_solanoides.csv"
"500",NA,58.828102507038,"betasyrphus_serarius.csv"
"501",NA,68.7468635978838,"bibio_albipennis.csv"
"502",NA,68.7468635978838,"bibio_aneuretus.csv"
"503",NA,79.4018116176728,"bibio_femoratus.csv"
"504",NA,29.3929703685151,"bibio_hortulanus.csv"
"505",NA,13.9297583454757,"bibio_lanigerus.csv"
"506",NA,0.706109685250182,"bibio_pallipes.csv"
"507",NA,0.706109685250182,"bibio_simulans.csv"
"508",NA,46.3375649488528,"bicyrtes_ventralis.csv"
"509",NA,51.5784324282733,"bidens_aristosa.csv"
"510","Bidens bipinnata",152.720034519349,"bidens_bipinnata.csv"
"511",NA,111.378146155767,"bidens_connata.csv"
"512","Bidens frondosa",131.873057683126,"bidens_frondosa.csv"
"513","Bidens laevis",69.6165565749735,"bidens_laevis.csv"
"514","Bidens pilosa",294.190989024975,"bidens_pilosa.csv"
"515","Billbergia amoena",134.839555416678,"billbergia_amoena.csv"
"516","Billbergia decora",61.8762484982974,"billbergia_decora.csv"
"517","Billbergia porteana",51.2675134160293,"billbergia_porteana.csv"
"518","Billbergia pyramidalis",64.8204375273258,"billbergia_pyramidalis.csv"
"519","Billbergia vittata",36.0970184896862,"billbergia_vittata.csv"
"520",NA,27.5598906437032,"biscutella_didyma.csv"
"521",NA,38.2093417633952,"bistorta_tenuicaulis.csv"
"522",NA,38.2093417633952,"bithia_acanthophora.csv"
"523","Bituminaria bituminosa",51.7843917270165,"bituminaria_bituminosa.csv"
"524",NA,7.66460242979125,"blakea_trinervia.csv"
"525",NA,65.9573297353039,"blastus_cochinchinensis.csv"
"526",NA,86.4055006251249,"blephilia_ciliata.csv"
"527",NA,20.5358943391746,"blephilia_hirsuta.csv"
"528",NA,25.1755932914174,"blera_badia.csv"
"529",NA,13.2644050380103,"blera_confusa.csv"
"530",NA,13.2644050380103,"blera_nigripes.csv"
"531","Blumenbachia insignis",30.5852370050012,"blumenbachia_insignis.csv"
"532",NA,106.429590849557,"boechera_stricta.csv"
"533",NA,28.4908100431574,"boettcheria_cimbicis.csv"
"534","Boissonneaua flavescens",213.728363724457,"boissonneaua_flavescens.csv"
"535","Boissonneaua jardini",157.396101823687,"boissonneaua_jardini.csv"
"536",NA,382.132712928241,"boloria_chariclea.csv"
"537",NA,180.869333962504,"boltonia_asteroides.csv"
"538","Bomarea brevis",32.9354269928444,"bomarea_brevis.csv"
"539","Bomarea carderi",149.047390344115,"bomarea_carderi.csv"
"540","Bomarea edulis",236.724992658109,"bomarea_edulis.csv"
"541","Bomarea linifolia",131.69240574148,"bomarea_linifolia.csv"
"542","Bomarea multiflora",144.389434025035,"bomarea_multiflora.csv"
"543","Bomarea pardina",97.3484899142186,"bomarea_pardina.csv"
"544","Bomarea patinii",89.3009419204078,"bomarea_patinii.csv"
"545","Bomarea setacea",137.592340014565,"bomarea_setacea.csv"
"546",NA,47.555307811787,"bombus_alpinus.csv"
"547",NA,74.2603863893124,"bombus_appositus.csv"
"548",NA,37.7443509659572,"bombus_ardens.csv"
"549",NA,50.5709834692923,"bombus_argillaceus.csv"
"550",NA,58.7383919003114,"bombus_auricomus.csv"
"551","Bombus bellicosus",21.7880628600584,"bombus_bellicosus.csv"
"552",NA,107.59472323183,"bombus_bifarius.csv"
"553",NA,69.6025920131225,"bombus_bimaculatus.csv"
"554",NA,117.473758848706,"bombus_bohemicus.csv"
"555",NA,101.829918979588,"bombus_californicus.csv"
"556",NA,60.860219905774,"bombus_centralis.csv"
"557",NA,31.4131708876239,"bombus_crotchii.csv"
"558",NA,118.429094229954,"bombus_cryptarum.csv"
"559","Bombus dahlbomii",134.226482689739,"bombus_dahlbomii.csv"
"560",NA,48.39164462883,"bombus_diversus.csv"
"561",NA,116.872192657736,"bombus_fervidus.csv"
"562",NA,145.275591938982,"bombus_flavifrons.csv"
"563",NA,145.157496296215,"bombus_griseocollis.csv"
"564",NA,25.3666194723227,"bombus_honshuensis.csv"
"565",NA,103.050962885375,"bombus_hortorum.csv"
"566",NA,38.2544419429854,"bombus_hyperboreus.csv"
"567",NA,89.2881010963073,"bombus_hypnorum.csv"
"568",NA,43.5346306843541,"bombus_hypocrita.csv"
"569",NA,52.1822943136567,"bombus_ignitus.csv"
"570",NA,100.114119402022,"bombus_impatiens.csv"
"571",NA,154.164294788567,"bombus_jonellus.csv"
"572",NA,96.1760357971277,"bombus_lapidarius.csv"
"573","Bombus lucorum",113.720358634531,"bombus_lucorum.csv"
"574",NA,165.995737812984,"bombus_melanopygus.csv"
"575","Bombus morio",231.450165643971,"bombus_morio.csv"
"576",NA,46.5132908901433,"bombus_morrisoni.csv"
"577","Bombus muscorum",73.0481747137402,"bombus_muscorum.csv"
"578",NA,93.0937991997278,"bombus_nevadensis.csv"
"579",NA,128.402221102888,"bombus_occidentalis.csv"
"580",NA,87.3595946414522,"bombus_pascuorum.csv"
"581",NA,69.4849316806742,"bombus_perplexus.csv"
"582",NA,85.9464335977097,"bombus_polaris.csv"
"583",NA,146.197854748233,"bombus_pratorum.csv"
"584","Bombus pullatus",141.271499180544,"bombus_pullatus.csv"
"585","Bombus ruderatus",71.9466663667466,"bombus_ruderatus.csv"
"586",NA,85.2259295679925,"bombus_rufocinctus.csv"
"587",NA,101.580011261846,"bombus_rupestris.csv"
"588",NA,67.314688917509,"bombus_soroeensis.csv"
"589",NA,64.9159163696536,"bombus_sylvestris.csv"
"590",NA,108.604137493777,"bombus_ternarius.csv"
"591","Bombus terrestris",194.606122823959,"bombus_terrestris.csv"
"592",NA,130.633781297814,"bombus_terricola.csv"
"593",NA,62.8891550244804,"bombus_vagans.csv"
"594",NA,69.50429103725,"bombus_vandykei.csv"
"595",NA,80.0332642642711,"bombus_vestalis.csv"
"596","Bombus volucelloides",57.9207761805312,"bombus_volucelloides.csv"
"597",NA,101.963237660657,"bombus_vosnesenskii.csv"
"598",NA,101.963237660657,"bombylius_atriceps.csv"
"599",NA,103.177496362666,"bombylius_major.csv"
"600",NA,10.4026773847117,"bombylius_pulchellus.csv"
"601","Bonnetia sessilis",32.9771498118634,"bonnetia_sessilis.csv"
"602",NA,32.9771498118634,"botanophila_bidens.csv"
"603",NA,134.975058032667,"botanophila_fugax.csv"
"604",NA,40.7894519622614,"botanophila_profuga.csv"
"605",NA,30.269742976371,"bothrophora_lupina.csv"
"606","Bouvardia ternifolia",136.539013376548,"bouvardia_ternifolia.csv"
"607","Bowlesia tropaeolifolia",113.475272344077,"bowlesia_tropaeolifolia.csv"
"608",NA,36.9255269937523,"brachicoma_devia.csv"
"609",NA,61.3598114835021,"brachyglottis_bellidioides.csv"
"610",NA,61.3598114835021,"brachyodynerus_quadrimaculatus.csv"
"611",NA,68.8175001611687,"brachyopa_notata.csv"
"612","Brachyotum ledifolium",130.340861077624,"brachyotum_ledifolium.csv"
"613","Brachyotum lindenii",113.066873821246,"brachyotum_lindenii.csv"
"614","Brachyotum lutescens",113.066873821246,"brachyotum_lutescens.csv"
"615","Brachyotum naudinii",52.0742043667194,"brachyotum_naudinii.csv"
"616",NA,54.4634171522653,"brachyscome_sinclairii.csv"
"617",NA,54.4634171522653,"brachystoma_robertsonii.csv"
"618","Brassica campestris",97.8675497365333,"brassica_campestris.csv"
"619",NA,39.1466944802059,"bredia_hirsuta.csv"
"620","Bromelia antiacantha",62.186437533894,"bromelia_antiacantha.csv"
"621","Bromelia balansae",50.5224587020633,"bromelia_balansae.csv"
"622","Bruchidius villosus",55.0423308083514,"bruchidius_villosus.csv"
"623","Brugmansia arborea",137.129243362037,"brugmansia_arborea.csv"
"624","Bryobia praetiosa",37.4761741496137,"bryobia_praetiosa.csv"
"625","Buddleja brasiliensis",66.9063395776362,"buddleja_brasiliensis.csv"
"626","Burmeistera cyclostigmata",143.88411748547,"burmeistera_cyclostigmata.csv"
"627","Burmeistera multiflora",103.278042365199,"burmeistera_multiflora.csv"
"628","Bursera graveolens",95.5676316698939,"bursera_graveolens.csv"
"629","Bursera simaruba",189.815829746548,"bursera_simaruba.csv"
"630","Byrsonima spicata",128.648948463101,"byrsonima_spicata.csv"
"631","Caamembeca oleifolia",2.03490555493207,"caamembeca_oleifolia.csv"
"632",NA,2.03490555493207,"cacalia_adenostyloides.csv"
"633",NA,2.03490555493207,"cacalia_reniformis.csv"
"634",NA,0.782558474521311,"cacalia_tuberosa.csv"
"635","Cadeguala occidentalis",48.243022277779,"cadeguala_occidentalis.csv"
"636","Caesalpinia pulcherrima",217.895135201558,"caesalpinia_pulcherrima.csv"
"637","Caiophora coronata",28.1607660784828,"caiophora_coronata.csv"
"638",NA,167.110204920205,"calamagrostis_arundinacea.csv"
"639",NA,16.3904301824453,"calameuta_filiformis.csv"
"640",NA,19.5197304950881,"calameuta_pallipes.csv"
"641","Calandrinia affinis",19.9117139360102,"calandrinia_affinis.csv"
"642","Calathea ischnosiphonoides",12.3217227552036,"calathea_ischnosiphonoides.csv"
"643",NA,12.3217227552036,"calcager_apertum.csv"
"644","Calceolaria arachnoidea",81.2263900679738,"calceolaria_arachnoidea.csv"
"645","Calceolaria biflora",59.286793448054,"calceolaria_biflora.csv"
"646","Calceolaria corymbosa",34.4040462241939,"calceolaria_corymbosa.csv"
"647","Calceolaria crenatiflora",43.2776285301208,"calceolaria_crenatiflora.csv"
"648","Caldcluvia paniculata",33.5559126385674,"caldcluvia_paniculata.csv"
"649","Calendula arvensis",80.7657104056365,"calendula_arvensis.csv"
"650","Calendula officinalis",217.27257093193,"calendula_officinalis.csv"
"651","Calliandra guildingii",53.7776765876112,"calliandra_guildingii.csv"
"652","Calliandra magdalenae",95.1192269873704,"calliandra_magdalenae.csv"
"653","Calliandra tergemina",89.4337128220534,"calliandra_tergemina.csv"
"654","Callianthe rufinerva",23.0083511192415,"callianthe_rufinerva.csv"
"655",NA,124.87376663862,"callicarpa_japonica.csv"
"656","Callicista columella",96.5498590309002,"callicista_columella.csv"
"657",NA,29.6259835685012,"callimoxys_sanguinicollis.csv"
"658",NA,41.9520414694048,"calliopsis_andreniformis.csv"
"659",NA,34.8977133350264,"calliopsis_coloradensis.csv"
"660",NA,25.0573525128684,"calliopum_aeneum.csv"
"661","Calliphlox amethystina",109.809635367914,"calliphlox_amethystina.csv"
"662","Calliphlox mitchellii",229.397915773774,"calliphlox_mitchellii.csv"
"663",NA,203.832120675213,"calliphora_fulvicoxa.csv"
"664",NA,60.5321868822241,"calliphora_hilli.csv"
"665",NA,82.2006122239622,"calliphora_quadrimaculata.csv"
"666",NA,121.771629724663,"calliphora_stygia.csv"
"667","Calliphora vicina",177.462722877988,"calliphora_vicina.csv"
"668",NA,141.05799634188,"calliphora_vomitoria.csv"
"669","Callonychium mandibulare",82.0544083903617,"callonychium_mandibulare.csv"
"670",NA,122.489978909129,"callophrys_rubi.csv"
"671","Calluna vulgaris",260.440782853583,"calluna_vulgaris.csv"
"672",NA,26.6539796755296,"calocoris_nemoralis.csv"
"673","Calolisianthus pendulus",6.46505137191147,"calolisianthus_pendulus.csv"
"674","Calolisianthus pulcherrimus",8.47997198256422,"calolisianthus_pulcherrimus.csv"
"675","Calopteron reticulatum",107.321174937572,"calopteron_reticulatum.csv"
"676",NA,191.897833865164,"caltha_leptosepala.csv"
"677","Calystegia sepium",172.064537787576,"calystegia_sepium.csv"
"678","Camellia japonica",135.991608648246,"camellia_japonica.csv"
"679","Camellia sasanqua",70.5727052624463,"camellia_sasanqua.csv"
"680",NA,26.396064555821,"campanula_americana.csv"
"681",NA,32.8519264277477,"campanula_drabifolia.csv"
"682",NA,160.051972889811,"campanula_rotundifolia.csv"
"683",NA,5.55496430982577,"campiglossa_hirayamae.csv"
"684",NA,28.148426289511,"camponotus_aethiops.csv"
"685",NA,8.1006348960858,"camponotus_hannani.csv"
"686",NA,63.8738953368982,"camponotus_japonicus.csv"
"687",NA,34.6494548082074,"camponotus_lateralis.csv"
"688",NA,75.7009141592331,"camponotus_rufoglaucus.csv"
"689",NA,42.9328838080731,"camponotus_sicheli.csv"
"690","Campsis grandiflora",61.4161324506779,"campsis_grandiflora.csv"
"691","Campsis radicans",108.247762880942,"campsis_radicans.csv"
"692",NA,51.1611852480866,"campsomeris_prismatica.csv"
"693","Campylopterus hemileucurus",125.004161869224,"campylopterus_hemileucurus.csv"
"694","Campylopterus largipennis",129.107359621798,"campylopterus_largipennis.csv"
"695",NA,62.8258055534256,"canavalia_lineata.csv"
"696","Canna glauca",87.766977200444,"canna_glauca.csv"
"697","Canna paniculata",89.3010561792049,"canna_paniculata.csv"
"698",NA,141.227328662325,"cantharis_figurata.csv"
"699",NA,43.4911954851426,"cantharis_nigricans.csv"
"700","Capraria biflora",91.0822838317268,"capraria_biflora.csv"
"701","Capsella bursa-pastoris",259.595114042112,"capsella_bursa-pastoris.csv"
"702","Capsicum frutescens",156.420313871354,"capsicum_frutescens.csv"
"703",NA,100.057099833023,"carcharodus_alceae.csv"
"704",NA,25.1108778968496,"cardamine_bulbosa.csv"
"705",NA,121.165778528803,"cardamine_regeliana.csv"
"706",NA,25.3060101664619,"cardamine_tanakae.csv"
"707","Cardiocondyla nuda",123.529769066267,"cardiocondyla_nuda.csv"
"708",NA,2.04616395795448,"cardiophorus_bipunctatus.csv"
"709","Carduus acanthoides",90.1252495417298,"carduus_acanthoides.csv"
"710","Carduus pycnocephalus",83.534777059673,"carduus_pycnocephalus.csv"
"711","Carduus tenuiflorus",49.5248567044511,"carduus_tenuiflorus.csv"
"712",NA,48.0296586372502,"carex_curvicollis.csv"
"713","Carica papaya",257.454210719519,"carica_papaya.csv"
"714",NA,20.4821248186776,"carmenta_pyralidiformis.csv"
"715","Carolus chasei",7.95983697928224,"carolus_chasei.csv"
"716",NA,113.690667109623,"carpesium_divaricatum.csv"
"717",NA,41.7686359930864,"carpocoris_mediterraneus.csv"
"718","Caryocar brasiliense",48.6360955790367,"caryocar_brasiliense.csv"
"719",NA,30.4055137669255,"casearia_coriacea.csv"
"720","Casearia sylvestris",196.759538175754,"casearia_sylvestris.csv"
"721",NA,194.621305001905,"cassia_occidentalis.csv"
"722",NA,379.154795307259,"cassiope_tetragona.csv"
"723","Castanea crenata",109.518874604188,"castanea_crenata.csv"
"724",NA,25.1999573370994,"castanopsis_sieboldii.csv"
"725",NA,39.0544415666142,"castilleja_coccinea.csv"
"726","Castilleja scorzonerifolia",91.3792835745955,"castilleja_scorzonerifolia.csv"
"727",NA,95.0762614194088,"castilleja_septentrionalis.csv"
"728",NA,100.126363997179,"castilleja_tenuiflora.csv"
"729","Catharanthus roseus",202.020637821998,"catharanthus_roseus.csv"
"730",NA,144.333090678953,"caulophyllum_thalictroides.csv"
"731","Caupolicana dimidiata",36.0991287628928,"caupolicana_dimidiata.csv"
"732","Cavendishia bracteata",226.679893624505,"cavendishia_bracteata.csv"
"733","Cavendishia grandifolia",213.430285216379,"cavendishia_grandifolia.csv"
"734","Cavendishia nitida",56.3263839583314,"cavendishia_nitida.csv"
"735","Cavendishia tarapotana",140.83094719981,"cavendishia_tarapotana.csv"
"736",NA,57.3578591839993,"cayratia_japonica.csv"
"737",NA,51.5788634983067,"ceanothus_americanus.csv"
"738",NA,51.5629170071688,"ceanothus_hearstiorum.csv"
"739",NA,60.8704095458298,"cedronella_canariensis.csv"
"740",NA,61.1212973030927,"ceiba_aesculifolia.csv"
"741","Ceiba glaziovii",15.7648704046867,"ceiba_glaziovii.csv"
"742",NA,261.947799893872,"celastrina_argiolus.csv"
"743",NA,98.6707855821666,"celastrus_scandens.csv"
"744",NA,47.9801109492582,"celatoria_diabroticae.csv"
"745",NA,54.1758475094889,"celmisia_armstrongii.csv"
"746",NA,60.3764186539332,"celmisia_coriacea.csv"
"747",NA,58.2118733539847,"celmisia_discolor.csv"
"748",NA,79.4481873089916,"celmisia_gracilenta.csv"
"749",NA,51.4540967362529,"celmisia_laricifolia.csv"
"750",NA,36.2977204208272,"celmisia_longifolia.csv"
"751",NA,32.5025951535928,"celmisia_petiolata.csv"
"752",NA,65.5405057430971,"celmisia_spectabilis.csv"
"753",NA,111.450754094692,"celonites_abbreviatus.csv"
"754",NA,5.8519886826602,"cemolobus_ipomoeae.csv"
"755","Centaurea cyanus",158.702949966932,"centaurea_cyanus.csv"
"756","Centaurea jacea",92.6619833444674,"centaurea_jacea.csv"
"757","Centaurea nigra",66.0786685246913,"centaurea_nigra.csv"
"758",NA,36.9601268754786,"centaurea_orphanidea.csv"
"759",NA,42.2975881458694,"centaurea_raphanina.csv"
"760","Centaurea solstitialis",72.1266477483321,"centaurea_solstitialis.csv"
"761",NA,2.70416644981304,"centrinites_strigicollis.csv"
"762",NA,2.70416644981304,"centrinus_picumnus.csv"
"763","Centris aenea",20.4043825415752,"centris_aenea.csv"
"764","Centris caxiensis",20.4043825415752,"centris_caxiensis.csv"
"765","Centris cineraria",26.6205036899153,"centris_cineraria.csv"
"766","Centris flavifrons",43.2176616424157,"centris_flavifrons.csv"
"767","Centris fuscata",57.9408954980887,"centris_fuscata.csv"
"768","Centris muralis",2.69148892099583,"centris_muralis.csv"
"769","Centris nigerrima",28.1022780036891,"centris_nigerrima.csv"
"770","Centris obsoleta",74.5442361030216,"centris_obsoleta.csv"
"771","Centris tarsata",66.016230321345,"centris_tarsata.csv"
"772","Centris trigonoides",80.2594998150349,"centris_trigonoides.csv"
"773","Centropogon cornutus",162.893311632335,"centropogon_cornutus.csv"
"774","Centropogon curvatus",60.3743163097736,"centropogon_curvatus.csv"
"775","Centropogon ferrugineus",156.749836764488,"centropogon_ferrugineus.csv"
"776","Centropogon grandidentatus",65.9242566832163,"centropogon_grandidentatus.csv"
"777","Centropogon latisepalus",29.4282434057774,"centropogon_latisepalus.csv"
"778","Centropogon preslii",31.3078483838842,"centropogon_preslii.csv"
"779","Centropogon solanifolius",141.981212433159,"centropogon_solanifolius.csv"
