"","continent","contgeokm.layer","contgeokm.area","species","file"
"360","North America",1,1770203.92430117,"Amazilia tzacatl","amazilia_tzacatl.csv"
"361","South America",1,941941.472141043,"Amazilia tzacatl","amazilia_tzacatl.csv"
"362","South America",1,941941.472141043,NA,"amblyteles_armatorius.csv"
"363","Europe",1,3640278.57354369,NA,"amblyteles_armatorius.csv"
"364","Asia",1,858034.733901073,NA,"ambrosia_trifida.csv"
"365","Europe",1,7461669.96588618,NA,"ambrosia_trifida.csv"
"366","North America",1,7470410.7141783,NA,"ambrosia_trifida.csv"
"367","Asia",1,4801460.06324569,NA,"amegilla_albigena.csv"
"368","Europe",1,2937576.17435462,NA,"amegilla_albigena.csv"
"369","Europe",1,2937576.17435462,NA,"amegilla_albigena.csv"
"370","Europe",1,2937576.17435462,NA,"amegilla_fasciata.csv"
"371","Europe",1,2937576.17435462,NA,"amegilla_fasciata.csv"
"372","Europe",1,2937576.17435462,NA,"amegilla_fasciata.csv"
"373","Asia",1,19460008.2464072,NA,"amegilla_quadrifasciata.csv"
"374","Europe",1,4129028.29979145,NA,"amegilla_quadrifasciata.csv"
"375","Africa",1,5760256.77600979,NA,"amegilla_quadrifasciata.csv"
"376","Europe",1,3391623.40021615,NA,"amelanchier_canadensis.csv"
"377","Europe",1,3391623.40021615,NA,"amelanchier_canadensis.csv"
"378","North America",1,3920654.75124346,NA,"amelanchier_canadensis.csv"
"379","Asia",1,879898.533656693,"Ammannia coccinea","ammannia_coccinea.csv"
"380","Europe",1,2119595.15950498,"Ammannia coccinea","ammannia_coccinea.csv"
"381","Europe",1,2119595.15950498,"Ammannia coccinea","ammannia_coccinea.csv"
"382","North America",1,9047685.51602687,"Ammannia coccinea","ammannia_coccinea.csv"
"383","South America",1,12793607.061254,"Ammannia coccinea","ammannia_coccinea.csv"
"384","South America",1,12793607.061254,NA,"ammatomus_rogenhoferi.csv"
"385","South America",1,12793607.061254,NA,"ammatomus_rogenhoferi.csv"
"386","South America",1,12793607.061254,NA,"ammobates_oraniensis.csv"
"387","South America",1,12793607.061254,NA,"ammobates_oraniensis.csv"
"388","South America",1,12793607.061254,NA,"ammophila_heydeni.csv"
"389","Europe",1,3254775.10990853,NA,"ammophila_heydeni.csv"
"390","Europe",1,3254775.10990853,NA,"ammophila_heydeni.csv"
"391","Europe",1,3254775.10990853,NA,"ammophila_heydeni.csv"
"392","Europe",1,3254775.10990853,NA,"ammophila_pubescens.csv"
"393","Europe",1,8332296.72839209,NA,"ammophila_pubescens.csv"
"394","Europe",1,8332296.72839209,NA,"ammophila_pubescens.csv"
"395","Europe",1,8332296.72839209,NA,"ammophila_sabulosa.csv"
"396","Europe",1,9606152.55332683,NA,"ammophila_sabulosa.csv"
"397","Europe",1,9606152.55332683,NA,"ammophila_sabulosa.csv"
"398","Europe",1,9606152.55332683,"Amomyrtus luma","amomyrtus_luma.csv"
"399","South America",1,238154.401609804,"Amomyrtus luma","amomyrtus_luma.csv"
"400","South America",1,238154.401609804,"Amomyrtus meli","amomyrtus_meli.csv"
"401","South America",1,34196.2043484533,"Amomyrtus meli","amomyrtus_meli.csv"
"402","South America",1,34196.2043484533,NA,"amorpha_canescens.csv"
"403","South America",1,34196.2043484533,NA,"amorpha_canescens.csv"
"404","North America",1,2660974.83336839,NA,"amorpha_canescens.csv"
"405","Asia",1,22994883.879627,"Amorpha fruticosa","amorpha_fruticosa.csv"
"406","Europe",1,5248821.53105541,"Amorpha fruticosa","amorpha_fruticosa.csv"
"407","Europe",1,5248821.53105541,"Amorpha fruticosa","amorpha_fruticosa.csv"
"408","Europe",1,5248821.53105541,"Amorpha fruticosa","amorpha_fruticosa.csv"
"409","North America",1,8064188.70718341,"Amorpha fruticosa","amorpha_fruticosa.csv"
"410","North America",1,8064188.70718341,"Amorpha fruticosa","amorpha_fruticosa.csv"
"411","South America",1,378956.549112981,"Amorpha fruticosa","amorpha_fruticosa.csv"
"412","Asia",1,8908042.06616283,NA,"ampelophaga_rubiginosa.csv"
"413","Europe",1,82974.6952749571,NA,"ampelophaga_rubiginosa.csv"
"414","Asia",1,2464608.24185632,NA,"ampelopsis_brevipedunculata.csv"
"415","Asia",1,2464608.24185632,NA,"ampelopsis_brevipedunculata.csv"
"416","Asia",1,2464608.24185632,NA,"ampelopsis_brevipedunculata.csv"
"417","Asia",1,2464608.24185632,NA,"ampelopsis_brevipedunculata.csv"
"418","Asia",1,1790182.6559202,NA,"amphicarpaea_bracteata.csv"
"419","Asia",1,1790182.6559202,NA,"amphicarpaea_bracteata.csv"
"420","Asia",1,1790182.6559202,NA,"amphicarpaea_bracteata.csv"
"421","North America",1,5544487.00003584,NA,"amphicarpaea_bracteata.csv"
"422","North America",1,5544487.00003584,"Amphilophium elongatum","amphilophium_elongatum.csv"
"423","South America",1,8083561.02864425,"Amphilophium elongatum","amphilophium_elongatum.csv"
"424","North America",1,4124787.50298285,NA,"anacrabro_ocellatus.csv"
"425","North America",1,4124787.50298285,NA,"anacyclus_radiatus.csv"
"426","Europe",1,2606204.90571633,NA,"anacyclus_radiatus.csv"
"427","Africa",1,510348.130857548,NA,"anacyclus_radiatus.csv"
"428","Africa",1,510348.130857548,NA,"anacyclus_radiatus.csv"
"429","Africa",1,510348.130857548,NA,"anacyclus_radiatus.csv"
"430","Africa",1,510348.130857548,NA,"anaphalioides_bellidioides.csv"
"431","Oceania",1,206189.145420351,NA,"anaphalioides_bellidioides.csv"
"432","Asia",1,12218418.6281263,"Anaphalis margaritacea","anaphalis_margaritacea.csv"
"433","Europe",1,20364119.4373291,"Anaphalis margaritacea","anaphalis_margaritacea.csv"
"434","North America",1,14310771.1714125,"Anaphalis margaritacea","anaphalis_margaritacea.csv"
"435","North America",1,14310771.1714125,"Anaphalis margaritacea","anaphalis_margaritacea.csv"
"436","Europe",1,4545252.84871924,NA,"anarta_myrtilli.csv"
"437","Europe",1,4545252.84871924,NA,"anarta_myrtilli.csv"
"438","South America",1,29600.6687252969,"Anarthrophyllum cumingii","anarthrophyllum_cumingii.csv"
"439","South America",1,29600.6687252969,"Anarthrophyllum gayanum","anarthrophyllum_gayanum.csv"
"440","North America",1,4995747.67883131,"Anartia jatrophae","anartia_jatrophae.csv"
"441","South America",1,15588521.1615586,"Anartia jatrophae","anartia_jatrophae.csv"
"442","Europe",1,4226322.27260343,NA,"anaspis_flava.csv"
"443","Europe",1,4226322.27260343,NA,"anaspis_frontalis.csv"
"444","Europe",1,6280446.15555591,NA,"anaspis_frontalis.csv"
"445","Asia",1,507253.985778098,NA,"anchusa_undulata.csv"
"446","Europe",1,3643549.11381728,NA,"anchusa_undulata.csv"
"447","Africa",1,270846.211170709,NA,"anchusa_undulata.csv"
"448","North America",1,3854799.32508218,NA,"ancistrocerus_unifasciatus.csv"
"449","North America",1,3854799.32508218,NA,"ancyloxypha_numitor.csv"
"450","North America",1,6422810.90090903,NA,"ancyloxypha_numitor.csv"
"451","North America",1,6422810.90090903,"Andinus venustus","andinus_venustus.csv"
"452","North America",1,6422810.90090903,NA,"andrena_akitsushimae.csv"
"453","North America",1,6422810.90090903,NA,"andrena_alfkenella.csv"
"454","Europe",1,1972684.67437335,NA,"andrena_alfkenella.csv"
"455","North America",1,2870088.24676792,NA,"andrena_alleghaniensis.csv"
"456","North America",1,2269278.13078264,NA,"andrena_angustitarsata.csv"
"457","North America",1,2401740.65642033,NA,"andrena_apacheorum.csv"
"458","North America",1,3226884.3625595,NA,"andrena_arabis.csv"
"459","North America",1,3226884.3625595,NA,"andrena_assimilis.csv"
"460","North America",1,3226884.3625595,NA,"andrena_assimilis.csv"
"461","North America",1,1683259.27679348,NA,"andrena_banksi.csv"
"462","Europe",1,3223268.63608607,NA,"andrena_barbilabris.csv"
"463","North America",1,11186644.5534278,NA,"andrena_barbilabris.csv"
"464","Asia",1,42368.869410257,NA,"andrena_benefica.csv"
"465","Asia",1,42368.869410257,NA,"andrena_bicolor.csv"
"466","Europe",1,5687694.37742782,NA,"andrena_bicolor.csv"
"467","Europe",1,5687694.37742782,NA,"andrena_bicolor.csv"
"468","Europe",1,385408.530738881,NA,"andrena_bicolorata.csv"
"469","Europe",1,385408.530738881,NA,"andrena_bimaculata.csv"
"470","Europe",1,2246861.75556426,NA,"andrena_bimaculata.csv"
"471","North America",1,141240.499226636,NA,"andrena_braccata.csv"
"472","North America",1,1533775.73928983,NA,"andrena_bradleyi.csv"
"473","North America",1,1533775.73928983,NA,"andrena_brevihirtiscopa.csv"
"474","North America",1,4681230.97085885,NA,"andrena_canadensis.csv"
"475","North America",1,4681230.97085885,NA,"andrena_candida.csv"
"476","North America",1,2256967.33418724,NA,"andrena_candida.csv"
"477","North America",1,2256967.33418724,NA,"andrena_caneae.csv"
"478","North America",1,2256967.33418724,NA,"andrena_caneae.csv"
"479","North America",1,3965444.33384692,NA,"andrena_carlini.csv"
"480","North America",1,1683252.44520299,NA,"andrena_carolina.csv"
"481","North America",1,1842119.64287907,NA,"andrena_ceanothi.csv"
"482","North America",1,4209750.54626923,NA,"andrena_cerasifolii.csv"
"483","North America",1,898284.188471619,NA,"andrena_chlorogaster.csv"
"484","Europe",1,1726304.99136756,NA,"andrena_chrysosceles.csv"
"485","Europe",1,1726304.99136756,NA,"andrena_chrysosceles.csv"
"486","Europe",1,1726304.99136756,NA,"andrena_cinereophila.csv"
"487","Europe",1,7885850.69008023,NA,"andrena_clarkella.csv"
"488","North America",1,8239010.41166675,NA,"andrena_clarkella.csv"
"489","North America",1,8239010.41166675,NA,"andrena_combaella.csv"
"490","North America",1,8239010.41166675,NA,"andrena_combaella.csv"
"491","North America",1,8239010.41166675,NA,"andrena_concinna.csv"
"492","North America",1,1673418.39451338,NA,"andrena_confederata.csv"
"493","North America",1,1673418.39451338,NA,"andrena_crassana.csv"
"494","North America",1,8201586.68207906,NA,"andrena_crataegi.csv"
"495","Asia",1,89321.3543048986,NA,"andrena_dentata.csv"
"496","Europe",1,702537.525654948,NA,"andrena_distinguenda.csv"
"497","Europe",1,702537.525654948,NA,"andrena_distinguenda.csv"
"498","North America",1,5734847.43150175,NA,"andrena_dunningi.csv"
"499","North America",1,2951022.06026215,NA,"andrena_erigeniae.csv"
"500","North America",1,1598664.42283591,NA,"andrena_erythronii.csv"
"501","Asia",1,1329111.43829509,NA,"andrena_flavipes.csv"
"502","Europe",1,4631835.65016121,NA,"andrena_flavipes.csv"
"503","Africa",1,1379515.06528358,NA,"andrena_flavipes.csv"
"504","North America",1,7687567.17341041,NA,"andrena_forbesii.csv"
"505","Europe",1,3768504.63044812,NA,"andrena_fucata.csv"
"506","Europe",1,3768504.63044812,NA,"andrena_fucata.csv"
"507","Europe",1,2085795.1736875,NA,"andrena_fulva.csv"
"508","Europe",1,2085795.1736875,NA,"andrena_fulvitarsis.csv"
"509","Europe",1,2960197.448631,NA,"andrena_fuscipes.csv"
"510","North America",1,2704765.4208281,NA,"andrena_gardineri.csv"
"511","North America",1,3129269.41540798,NA,"andrena_geranii.csv"
"512","North America",1,3129269.41540798,NA,"andrena_grossella.csv"
"513","Asia",1,3196763.40332769,NA,"andrena_haemorrhoa.csv"
"514","Europe",1,7586825.56946205,NA,"andrena_haemorrhoa.csv"
"515","Asia",1,74410.8032284378,NA,"andrena_halictoides.csv"
"516","Asia",1,74410.8032284378,NA,"andrena_hattorfiana.csv"
"517","Europe",1,5085725.23128599,NA,"andrena_hattorfiana.csv"
"518","Europe",1,5085725.23128599,NA,"andrena_hattorfiana.csv"
"519","Europe",1,5085725.23128599,NA,"andrena_hesperia.csv"
"520","Europe",1,846293.74659757,NA,"andrena_hesperia.csv"
"521","Europe",1,846293.74659757,NA,"andrena_hesperia.csv"
"522","North America",1,1679854.15329384,"Andrena hilaris","andrena_hilaris.csv"
"523","North America",1,1679854.15329384,"Andrena hilaris","andrena_hilaris.csv"
"524","Europe",1,221567.451543418,NA,"andrena_hispania.csv"
"525","Europe",1,221567.451543418,NA,"andrena_humilis.csv"
"526","Europe",1,2802500.28888508,NA,"andrena_humilis.csv"
"527","Europe",1,2802500.28888508,NA,"andrena_hyemala.csv"
"528","North America",1,6432561.79759946,NA,"andrena_imitatrix.csv"
"529","North America",1,6432561.79759946,NA,"andrena_impunctata.csv"
"530","Europe",1,455148.606018334,NA,"andrena_impunctata.csv"
"531","Europe",1,455148.606018334,NA,"andrena_impunctata.csv"
"532","Europe",1,455148.606018334,NA,"andrena_ishiharai.csv"
"533","Asia",1,161933.089390504,NA,"andrena_kaguya.csv"
"534","North America",1,884050.026432112,NA,"andrena_knuthiana.csv"
"535","North America",1,884050.026432112,NA,"andrena_kriechbaumeri.csv"
"536","North America",1,884050.026432112,NA,"andrena_kriechbaumeri.csv"
"537","North America",1,884050.026432112,NA,"andrena_kriechbaumeri.csv"
"538","North America",1,884050.026432112,NA,"andrena_lamiana.csv"
"539","North America",1,884050.026432112,NA,"andrena_lapponica.csv"
"540","Europe",1,3704822.60240205,NA,"andrena_lapponica.csv"
"541","Europe",1,3704822.60240205,NA,"andrena_lapponica.csv"
"542","Europe",1,3704822.60240205,NA,"andrena_longitibialis.csv"
"543","North America",1,5818991.32763808,NA,"andrena_macoupinensis.csv"
"544","North America",1,4517777.00584367,NA,"andrena_mandibularis.csv"
"545","North America",1,7687238.95740395,NA,"andrena_melanochroa.csv"
"546","Asia",1,80428.9289558647,NA,"andrena_mikado.csv"
"547","Asia",1,77949.5760131786,NA,"andrena_minutula.csv"
"548","Europe",1,3296088.90171096,NA,"andrena_minutula.csv"
"549","Europe",1,3296088.90171096,NA,"andrena_minutula.csv"
"550","North America",1,8513879.24533661,NA,"andrena_miranda.csv"
"551","North America",1,9288879.61478284,NA,"andrena_miserabilis.csv"
"552","North America",1,9288879.61478284,NA,"andrena_miyamotoi.csv"
"553","North America",1,9288879.61478284,NA,"andrena_mocsaryi.csv"
"554","North America",1,9288879.61478284,NA,"andrena_mucronata.csv"
"555","North America",1,9288879.61478284,NA,"andrena_mucronata.csv"
"556","North America",1,9288879.61478284,NA,"andrena_nana.csv"
"557","Europe",1,1961378.96843531,NA,"andrena_nana.csv"
"558","Europe",1,1961378.96843531,NA,"andrena_nana.csv"
"559","North America",1,6315518.80986959,NA,"andrena_nasonii.csv"
"560","North America",1,5854741.28572015,NA,"andrena_nigrae.csv"
"561","North America",1,11092056.7397254,NA,"andrena_nigrihirta.csv"
"562","Asia",1,931301.201493173,NA,"andrena_nigroaenea.csv"
"563","Europe",1,3383964.49019173,NA,"andrena_nigroaenea.csv"
"564","Africa",1,209828.267654146,NA,"andrena_nigroaenea.csv"
"565","North America",1,8930388.20961038,NA,"andrena_nivalis.csv"
"566","North America",1,8930388.20961038,NA,"andrena_nobilis.csv"
"567","North America",1,8930388.20961038,NA,"andrena_nobilis.csv"
"568","North America",1,636804.559893779,NA,"andrena_nothoscordi.csv"
"569","North America",1,636804.559893779,NA,"andrena_nubecula.csv"
"570","North America",1,5438580.32579907,NA,"andrena_nubecula.csv"
"571","Europe",1,17945.3459004479,NA,"andrena_oralis.csv"
"572","Europe",1,17945.3459004479,NA,"andrena_panurgimorpha.csv"
"573","Europe",1,17945.3459004479,NA,"andrena_panurgina.csv"
"574","Europe",1,17945.3459004479,NA,"andrena_panurgina.csv"
"575","North America",1,5203602.15267041,NA,"andrena_perplexa.csv"
"576","North America",1,2243454.14315031,NA,"andrena_personata.csv"
"577","North America",1,1151220.15391562,NA,"andrena_piperi.csv"
"578","North America",1,1151220.15391562,NA,"andrena_platyparia.csv"
"579","North America",1,5057918.28283278,NA,"andrena_platyparia.csv"
"580","Europe",1,3064261.38815593,NA,"andrena_praecox.csv"
"581","Asia",1,64587.6154171368,NA,"andrena_prostomias.csv"
"582","North America",1,1023734.43289574,NA,"andrena_pruni.csv"
"583","North America",1,1023734.43289574,NA,"andrena_prunorum.csv"
"584","North America",1,6186442.56896666,NA,"andrena_prunorum.csv"
"585","North America",1,4239881.71088849,NA,"andrena_regularis.csv"
"586","North America",1,11377590.1094253,NA,"andrena_rufosignata.csv"
"587","North America",1,2001018.56631224,NA,"andrena_rugosa.csv"
"588","North America",1,2001018.56631224,NA,"andrena_rugothorace.csv"
"589","North America",1,2001018.56631224,NA,"andrena_rugothorace.csv"
"590","North America",1,1638254.69463254,NA,"andrena_sayi.csv"
"591","North America",1,1638254.69463254,NA,"andrena_schmiedeknechti.csv"
"592","North America",1,1638254.69463254,NA,"andrena_schulzi.csv"
"593","Asia",1,59911.5708827388,NA,"andrena_scita.csv"
"594","Europe",1,917682.947002683,NA,"andrena_scita.csv"
"595","North America",1,890239.049370577,NA,"andrena_semipunctata.csv"
"596","North America",1,6540319.53812962,NA,"andrena_sigmundi.csv"
"597","Europe",1,745592.132211801,NA,"andrena_simontornyella.csv"
"598","Europe",1,745592.132211801,NA,"andrena_simontornyella.csv"
"599","North America",1,1400035.98008746,NA,"andrena_spiraeana.csv"
"600","North America",1,557686.799025729,NA,"andrena_subchalybea.csv"
"601","North America",1,557686.799025729,NA,"andrena_sublevigata.csv"
"602","North America",1,557686.799025729,NA,"andrena_taraxaci.csv"
"603","Europe",1,1495167.74202976,NA,"andrena_taraxaci.csv"
"604","Europe",1,2569371.63877169,NA,"andrena_tarsata.csv"
"605","Europe",1,2569371.63877169,NA,"andrena_tarsata.csv"
"606","North America",1,9408115.80488471,NA,"andrena_thaspii.csv"
"607","North America",1,7254506.81265178,NA,"andrena_tridens.csv"
"608","North America",1,7254506.81265178,NA,"andrena_ventricosa.csv"
"609","Europe",1,126928.139235116,NA,"andrena_ventricosa.csv"
"610","North America",1,6597791.83570235,NA,"andrena_vicina.csv"
"611","North America",1,1820289.64771928,NA,"andrena_violae.csv"
"612","North America",1,9774710.19635603,NA,"andrena_w-scripta.csv"
"613","North America",1,309175.308208901,NA,"andrena_washingtoni.csv"
"614","North America",1,309175.308208901,NA,"andrena_watasei.csv"
"615","North America",1,5212606.53795317,NA,"andrena_wheeleri.csv"
"616","North America",1,5212606.53795317,NA,"andrena_wilkella.csv"
"617","Europe",1,3313507.97237853,NA,"andrena_wilkella.csv"
"618","Europe",1,3313507.97237853,NA,"andrena_wilkella.csv"
"619","Europe",1,3313507.97237853,NA,"andrena_wilkella.csv"
"620","North America",1,4866605.60513626,NA,"andrena_wilkella.csv"
"621","North America",1,643872.849521285,NA,"andrena_ziziaeformis.csv"
"622","Asia",1,10319394.3061482,NA,"androsace_septentrionalis.csv"
"623","Europe",1,31975745.3002673,NA,"androsace_septentrionalis.csv"
"624","North America",1,12841883.0678029,NA,"androsace_septentrionalis.csv"
"625","North America",1,12841883.0678029,NA,"andryala_pinnatifida.csv"
"626","North America",1,12841883.0678029,NA,"andryala_pinnatifida.csv"
"627","Asia",1,696719.258072824,NA,"anechura_japonica.csv"
"628","Asia",1,696719.258072824,NA,"anechura_japonica.csv"
"629","Asia",1,11193483.2483999,"Anemone coronaria","anemone_coronaria.csv"
