"genus","species","scientificname","decimallatitude","decimallongitude","elevation","day","month","year","taxonkey"
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.103029,-69.135718,72.03,28,5,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.845799,-87.400686,177,22,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.751269,-72.789372,81,19,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.155947,-90.874717,447.51,2,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",49.210249,-55.051555,13.33,4,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.138741,-62.723249,22.96,26,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.127539,-69.662457,NA,15,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.242837,-87.032394,NA,14,6,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.252308,-74.280518,NA,30,7,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.808255,-70.882186,77.29,3,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.040556,-64.796667,26,28,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.606004,-87.469839,157.56,28,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.142288,-91.466521,212,6,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.134815,-68.616708,25.97,27,7,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.339301,-71.073267,153,29,7,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.636624,-83.459451,NA,30,8,2016,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.875063,-71.691966,180.27,31,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.485992,-63.381487,NA,4,6,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.403948,-70.379071,38.52,8,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.545084,-52.771869,209.19,18,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.820607,-70.082071,32.34,20,7,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.423371,-71.155787,137,13,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.404407,-72.990662,112,1,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.875556,-71.633056,138,20,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.943233,-72.53126,40.2,3,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",35.724422,-82.283359,1629.82,8,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.806619,-71.165016,115.32,28,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.200314,-69.907845,-29.4,25,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.347836,-77.577572,258.27,25,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.157899,-73.69709,94.33,26,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.178234,-73.016958,267.6,6,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.563038,-68.667634,32.54,29,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",49.91216,-74.323302,359.5,13,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.10542,-70.827875,301.15,24,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.344676,-90.658254,343.53,29,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.253131,-60.426422,78.34,8,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.291192,-70.573337,62.28,16,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.951283,-69.812813,48.91,2,9,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.542599,-68.951889,NA,3,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.997154,-64.97133,27.14,4,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",52.73,-55.82,NA,2,9,1938,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.1,-77.5,NA,11,6,1965,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.56,-88.79,NA,NA,NA,NA,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.847703,-87.402458,NA,31,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.481061,-74.278167,NA,11,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.473007,-76.224038,NA,8,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.289808,-78.883344,NA,12,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.929608,-87.17315,NA,28,5,2017,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.194987,-71.578088,NA,18,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.067288,-87.122742,NA,27,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.44018,-69.014717,NA,28,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.246282,-83.41339,NA,23,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.424677,-71.15708,NA,9,9,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.844708,-72.965897,NA,5,9,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.257038,-71.314133,NA,5,8,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",51.079007,-94.850766,NA,14,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.230733,-80.643994,NA,9,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.851325,-72.441722,NA,21,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.885973,-73.152128,NA,31,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.150181,-74.909028,NA,3,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.011481,-71.652233,NA,11,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.20395,-71.510097,NA,22,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.182098,-76.919065,NA,25,5,2017,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.985265,-69.56412,NA,20,4,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.853834,-70.094677,NA,5,10,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.626267,-90.78032,NA,16,9,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.855084,-71.490719,NA,27,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",49.466637,-91.554375,NA,1,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.228339,-81.559992,NA,6,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.269163,-60.49245,NA,19,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",49.683457,-94.227698,NA,7,6,2012,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.228293,-88.76941,NA,5,7,2017,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.796092,-78.003736,NA,28,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.944959,-72.566142,NA,26,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.609158,-73.502376,NA,2,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.644904,-71.931158,NA,18,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",35.610012,-83.451203,NA,29,4,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",52.885537,-66.865058,NA,3,7,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.042314,-78.700231,NA,3,6,2017,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.603753,-85.200347,NA,24,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.445468,-72.452943,NA,26,5,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.5347,-76.312481,NA,19,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",35.595728,-83.459253,NA,29,4,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.285222,-71.310074,NA,13,9,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.667242,-88.197183,NA,6,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.915178,-94.313812,NA,11,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",35.733817,-82.313737,NA,27,7,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.266011,-68.49835,NA,24,9,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.558012,-86.631099,NA,22,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.427267,-75.777819,NA,6,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.27003,-64.333398,NA,8,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.837259,-68.959873,NA,30,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.012631,-66.953367,NA,29,9,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.78357,-90.30983,NA,17,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.025787,-83.517578,NA,23,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.208825,-70.195642,NA,29,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.414987,-75.159644,NA,1,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.453911,-80.940059,NA,11,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.12265,-74.086364,NA,19,7,2017,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",35.598137,-83.582893,NA,17,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.21471,-72.801132,NA,1,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.630049,-71.390534,NA,1,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.237537,-80.32869,NA,17,5,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.741882,-70.253876,NA,19,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.40628,-71.334288,NA,30,7,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.250667,-71.419938,NA,10,10,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.372797,-73.308463,NA,20,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.665317,-65.246063,NA,11,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.995865,-88.90929,NA,6,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.33437,-71.762824,NA,5,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.674842,-65.140206,NA,4,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.287634,-92.607385,NA,15,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.259617,-71.254653,NA,7,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.189874,-70.467595,NA,6,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.462997,-72.176208,NA,4,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.289193,-78.884515,NA,17,8,2017,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.391553,-79.214678,NA,31,7,2009,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.654368,-90.729198,NA,20,7,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",41.989245,-86.496226,NA,19,5,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.084745,-93.723107,NA,31,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.260456,-71.255171,NA,23,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.362654,-68.207867,NA,12,9,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.415108,-72.479105,NA,28,8,2015,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.540235,-72.121207,NA,16,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",35.463831,-83.140519,NA,28,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.401732,-75.341454,NA,10,7,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.081432,-79.267552,267,15,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.206793,-63.101058,30.67,15,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.829497,-74.641189,536.81,23,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.756006,-71.331949,82.08,10,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.085491,-72.765533,NA,30,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.765742,-69.587197,40.43,5,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.877779,-77.304239,158.85,10,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.126708,-79.134514,330.64,11,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.409367,-86.489474,239,20,7,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.568861,-79.344603,267.54,21,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.26439,-53.276195,NA,9,7,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.355933,-63.065602,-14,17,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.53442,-84.305676,212.11,2,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.381631,-69.406143,34.8,16,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.375173,-79.750014,152.6,29,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.686111,-73.921667,86,7,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.377612,-76.968391,154.82,4,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.670463,-73.068025,763.41,24,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.489276,-67.657029,278.93,9,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.893623,-71.24944,202.52,27,7,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",49.205753,-68.147914,67,3,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.010797,-66.626613,86,16,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.208338,-60.784798,83,22,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.604694,-65.864993,1,21,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.430304,-70.805919,8.62,11,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.074439,-87.096519,145.37,8,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.917233,-71.330894,242,7,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.319908,-72.057089,657.74,13,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.11702,-91.278864,435.99,6,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.407697,-74.273827,443.6,23,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.789627,-71.335073,23.97,27,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.122775,-70.860397,126.7,14,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.649677,-89.168786,290.1,19,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.286378,-70.808651,NA,28,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.404823,-72.796907,114.62,1,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.224613,-71.379204,259,3,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.046669,-71.955094,134.09,12,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.556103,-58.62255,52.08,23,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.388514,-86.648467,167.25,2,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.394075,-68.995872,21.2,15,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.745477,-90.330883,171.82,17,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.636917,-89.806453,254.39,29,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.714885,-70.181209,406.77,21,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.667652,-73.804932,27,20,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.668304,-86.163979,NA,31,7,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.886488,-64.498191,28.41,30,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",38.394608,-77.382278,65.43,15,7,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.973039,-54.754781,63,1,9,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.225967,-82.070346,222.35,10,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.009667,-81.414847,198.86,29,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.96475,-65.58235,NA,3,8,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.533668,-72.863766,248.33,21,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",49.544358,-72.030933,274.15,30,7,2020,2753574
